track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
5W8jRrZ6tWrTrqnKRtIQBf,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8356741573033708,0.605875152998776,0.6066378749334437,0.4549194377785396,0.10751774105811372,0.0,0.08250825082508251,0.3163957368930994,0.19323577930794972,0.30723141060545217,0.9428571428571431,0.19502563168631767
4Z5FyQlevoHoa5FsIVKZju,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.818820224719101,0.45899632802937584,0.639768088504999,0.368072220317678,0.02468132281796878,0.0,0.11480433757661479,0.29163526752072344,0.5471885873812019,0.10619958331668983,0.9142857142857181,0.10062832213815441
6ATrsVaZT7XjkCynxM8cTS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39325842696629226,0.6744186046511628,0.8884221735786546,0.0,0.0009669419607307805,0.0,0.4448373408769449,0.48648939605985575,0.6018874099205898,0.2822619470589348,0.5714285714285694,0.01694044219618515
7JuHVG3qQKQKxC4doneXVW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6924157303370786,0.4614443084455325,0.5836242087203454,0.40806764941149587,0.15612337972586418,0.0,0.11480433757661479,0.8546668102056196,0.5803752112149283,0.23634058709879513,0.9142857142857181,0.05973504373572705
22L7bfCiAkJo5xGSQgmiIO,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37219101123595516,0.7858017135862914,0.877773176359226,0.051194149240086854,0.08228417545187731,1.7924528301886792e-05,0.17373880245167372,0.19797610076434496,0.5481837185849101,0.47836799737628266,0.6285714285714263,0.20018084707375253
6foxplXS0YEq8cO374Lty4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9606741573033708,0.45532435740514077,0.6566290007690941,0.13838418466460975,0.2554029821110566,0.0,0.10066006600660066,0.6867262353321134,0.39962198371724916,0.10928791723517378,0.8285714285714292,0.06836170397094408
40mjsnRjCpycdUw3xhS20g,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46067415730337075,0.6303549571603427,0.728450570904573,0.36235858758998973,0.13957677932833212,0.0,0.15841584158415842,0.46818817956723,0.5572935102752306,0.22930826786303687,0.8857142857142861,0.22819780023939232
3a8tAZFJxlmBwOtrf5L1oC,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.845505617977528,0.565483476132191,0.5635685972904216,0.0846760370243401,0.025715485342814533,0.0,0.11362564827911362,0.4961782753794811,0.3032946189448937,0.22830335049541584,0.7714285714285722,0.7282782252919346
3SShjQBczSt1HMpWA9zbwE,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49297752808988765,0.5226438188494492,0.6992249896468081,0.4994857730545081,0.038125435640963594,0.0,0.5721357850070721,0.9052642910969966,0.48173700485543863,0.31766531206048004,0.7142857142857153,0.12394584832728606
0KxU9wjCedUxSGdjuFdBDu,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7570224719101124,0.6805385556915544,0.8380169200733596,0.2732259170380528,0.06915031138633622,0.0,0.25860443187175863,0.5866078156959845,0.3536723012909991,0.47116538879580205,0.4285714285714306,0.06862263471531586
1j6kDJttn6wbVyMaM42Nxm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30758426966292135,0.6842105263157895,0.7176240903981541,0.11438692720831906,0.012685037529758027,0.0,0.030645921735030647,0.010765421466250404,0.988105176685879,0.11539310559411009,0.7714285714285722,0.11582285705945246
1oHNvJVbFkexQc0BpQp7Y4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.675561797752809,0.6793145654834761,0.9266994024729337,0.0549651468403611,0.13957677932833212,0.0,0.2621404997642622,0.7685434384756163,0.43394399214581,0.29128938466681104,0.6571428571428584,0.265582221122059
1MJErNPIQUoEMu4YUUmecm,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8328651685393258,0.49204406364749076,0.6795243447908654,0.09724602902525425,0.055913031068310574,0.0,0.04702970297029704,0.40359565076972764,0.4000561013564506,0.39254216763619465,0.8285714285714292,0.14356000767900318
4jVBIpuOiMj1crqd8LoCrJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7991573033707864,0.6585067319461444,0.7522924924569602,0.285795909038967,0.006904069015870258,0.0,0.19613389910419612,0.5489288405641082,0.6341256536809836,0.27482387666846764,0.9142857142857181,0.22819780023939232
3Ho13bRS28xEvGvgW4LOFM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8623595505617978,0.32558139534883723,0.7168549961545287,0.33836133013369907,0.4746454373783566,1.3417190775681343e-06,0.10655351249410655,0.6307460437076112,0.29057831148274543,0.22859557542030984,0.9428571428571431,0.09281698992341585
4Hqh0dS4x07zuRw6eBTO7p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8707865168539326,0.21419828641370872,0.31603857303437244,0.24237230030853618,0.5759933648132407,0.0,0.07626119754832625,0.5370868769512327,0.26721610376079447,0.33295981802165825,0.9142857142857181,0.06760439345994446
50ceCGZ3oD3U5caQV5bP6f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35533707865168546,0.8445532435740515,0.717032479441519,0.30065135413095645,0.12199601640595428,0.0,0.17609618104667607,0.7254817526106148,0.42602969364652127,0.2964968748751737,0.9428571428571431,0.7282782252919346
4GXl8l1MfZPf2GvpyRPJBf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6179775280898876,0.6793145654834761,0.8198544637046676,0.05702205462232888,0.11889352883141703,0.0,0.3387553041018388,0.4541931316611046,0.5133941988525936,0.3788223125293013,0.8000000000000043,0.22819780023939232
4k7CmAZYtT53oXNxQReusm,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7921348314606742,0.6988984088127295,0.681772466426078,0.27551137012912813,0.09717611580965618,0.0,0.11126826968411127,0.8212940036602434,0.11009223330149803,0.2895780818692304,0.7142857142857153,0.11582285705945246
7HyAAmp8lsDoDHxyvaEaDK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9269662921348316,0.364749082007344,0.7050819381174938,0.02982516283853274,0.007048851769348664,0.0,0.13012729844413012,0.5478522984174832,0.38625783916275397,0.21534243925821117,0.9428571428571431,0.017353435944611268
44gmXwbdHjwQsQvsiraj14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7008426966292134,0.5263157894736842,0.7517600425959887,0.06422123185921608,0.49843117544980897,7.274633123689728e-06,0.10066006600660066,0.467111637420605,0.237121733264765,0.36238833959479544,1.0,0.265582221122059
17vGPZ5EsdvtgAOCD4FLWI,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6811797752808988,0.7135862913096696,0.6662722593622432,0.1715232544852017,0.15715754225070994,0.0005953878406708596,0.2633191890617633,0.6425880073204867,0.5875949214914946,0.2098553381504895,0.9428571428571431,0.11774238142664968
2jScsSbdNBEnvsAS8BYRVF,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.580056179775281,0.22031823745410037,0.2890019523161568,0.2903668152211176,0.05312079225122703,0.0,0.1254125412541254,0.2959414361072236,0.6670451281982781,0.32989460981665514,0.8571428571428612,1.9159189560708e-05
4wVOKKEHUJxHCFFNUWDn0B,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6587078651685394,0.3525091799265606,0.6279358693723007,0.3657867672266027,0.650453066602135,0.0,0.09948137670909948,0.002799009581225101,0.42017912361666737,0.31202053563357096,0.9142857142857181,0.7282782252919346
6gpcs5eMhJwax4mIfKDYQk,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6601123595505618,0.7760097919216646,0.8768857599242736,0.03153925265683922,0.5149777758473411,1.268343815513627e-06,0.26567656765676567,0.5101733232856067,0.2940779675280006,0.33372717124170365,0.8285714285714292,0.20091381670528752
7rvyVWja33WG9R97oeJAjx,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6657303370786516,0.4002447980416156,0.6186475773531325,0.27779682322020344,0.24195886928806185,0.0,0.25035360678925034,0.5887608999892346,0.5944606589237889,0.10104044687287794,0.8857142857142861,0.007726509257319793
4ZT0wGKwlJRjpMUuwZVy3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42134831460674155,0.49326805385556904,0.6058687806898182,0.285795909038967,0.015373860094356989,0.0,0.08887317303158887,0.0318656475401012,0.5335372573115427,0.1935643241720469,1.0,0.7282782252919346
7AvprzMsRJpybaalckaT8c,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49859550561797755,0.653610771113831,0.7689167603384014,0.07336304422351733,0.006004347619254452,0.0,0.06765676567656764,0.28086984605447307,0.760921397992373,0.13525599113654474,0.9142857142857181,0.27935376819979313
4s7QLoImIwmPi9L6dq1nVW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42415730337078644,0.4883720930232559,0.5361178489025616,0.44920580505085134,0.2357538941389873,3.19706498951782e-06,0.425978312116926,0.22488965442997094,0.4674111227617896,0.4975896699540219,0.9428571428571431,0.7282782252919346
6BaxqcoEM9r3LXisTyJjST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24719101123595505,0.8188494492044063,0.8342306099508963,0.13609873157353444,0.13233764165441184,0.0,0.11834040546911834,0.5823016471094843,0.19571358921785348,0.3020533531233378,0.6285714285714263,0.10389411050344742
6GiOnqCGSAlSFDJeE175If,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7036516853932584,0.405140758873929,0.5180737147251966,0.3212204319506342,0.027266729130083166,0.0,0.3328618576143329,0.16890946280546887,0.6141228486131611,0.2742457338314472,0.8571428571428612,0.06760439345994446
27ZZdyTSQWI7Cug2d2PkqV,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8904494382022472,0.4259485924112607,0.6788144116429036,0.26294137812821394,0.11889352883141703,1.7505241090146752e-06,0.07673267326732675,0.783615028528367,0.26696899064309515,0.05720670813877951,0.9714285714285751,0.004380896741338853
22ruOqBqBRiZDiXFud4OXa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7963483146067416,0.412484700122399,0.7646571614506299,0.10295966175294252,0.050949050949050945,0.0,0.10655351249410655,0.2388847023360965,0.533590687174829,0.17099152547717805,0.9428571428571431,0.7282782252919346
0r2Bul2NuCViraT2zX1l5j,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35814606741573035,0.5679314565483476,0.6301248299118498,0.045823334476059886,0.031093130472012457,0.0,0.1089108910891089,0.10647001830121651,0.27372786834881685,0.5508019366733872,0.3999999999999986,0.009361850590996552
6BdgtqiV3oXNqBikezwdvC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1179775280898876,0.8372093023255813,0.7399278234632904,0.19780596503256773,0.011030377490004819,0.0,0.11126826968411127,0.4445042523414792,0.26453793186356683,0.339502292599141,0.6285714285714263,0.7282782252919346
08uGhvS5MfBk7crUCpnjva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5716292134831462,0.554467564259486,0.7510501094480269,0.08696149011541537,0.08083634791709325,0.0,0.13012729844413012,0.34976854343847563,0.7748532348442854,0.4576263347215769,0.5714285714285694,0.04019126827947795
0Ymjv0OJeIIPXr6s9wi3iW,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7429775280898876,0.423500611995104,0.5952197834703897,0.31550679922294594,0.06325558499471542,0.0,0.28689297501178695,0.4768005167402304,0.5792932564833799,0.03412514374733264,1.0,0.008439823302110008
5mEEpT9MaL379P7RJWFbx9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193820224719102,0.5385556915544676,0.5115659942022125,0.5897611701519828,0.0617043412074468,0.0,0.27274870344177277,0.2647217138550974,0.7737245289823615,0.19550898644202486,0.8285714285714292,4.074811270661487e-05
3kCwyvhvVTyehIzYN2I0nF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5337078651685394,0.9033047735618116,0.9400106489972193,0.3097931664952577,0.034816115561457174,0.0,0.23974540311173972,0.6974916567983638,0.6951559150198023,0.3099581424585997,0.8857142857142861,0.7282782252919346
2UMWdssGd4rlT9oSeHUZh0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8834269662921348,0.38555691554467564,0.5688930959001359,0.28008227631127874,0.05777452361303293,0.0,0.11126826968411127,0.6135213693616105,0.40095105156649674,0.17668675800622713,0.9428571428571431,0.10062832213815441
4wFjTWCunQFKtukqrNijEt,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8960674157303372,0.4369645042839657,0.757321185588357,0.17837961375842762,0.03150679548195076,0.0,0.3493635077793494,0.16245020992571862,0.5206873751911787,0.48565049478515154,0.8571428571428612,0.265582221122059
63ZKUKbwb6Zozlk8LJCiPB,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5969101123595506,0.773561811505508,0.8646394131219309,0.11895783339046967,0.01351236754963463,0.0,0.09830268741159828,0.38852406071697715,0.5341450220064248,0.36879626456657155,0.7142857142857153,0.04079070706849734
5kGCh49aqeRMkEOhQ9mcrW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48455056179775285,0.646266829865361,0.7776726024965981,0.01611244429208091,0.0046702779622034285,0.0,0.5721357850070721,0.7179459575842394,0.5674117906350806,0.3803717353325162,0.5428571428571445,0.0011953070018024617
0k7wmahjkn389wAZdz19Cv,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6825842696629214,0.6083231334149327,0.6995207951251257,0.3600731344989145,0.04350308077016152,0.0,0.07555398396982554,0.37668209710410167,0.6138890929612832,0.2973714473122665,0.9142857142857181,0.14356000767900318
0QIjsbm2fh1cJ45XO9eGqq,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.5104039167686658,0.7677335384251316,0.024682893383613305,0.0039049976938175697,0.0,0.38943894389438943,0.35515125417160087,0.5541745420058906,0.27875524796020695,0.8571428571428612,0.4614489238126466
4MRT0dDbhqFKl67WzhUbSw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43117977528089885,0.40881272949816405,0.6434360764361355,0.6457547708833277,0.4188006610366859,0.0,0.0805044790193305,0.2345785337495963,0.7958511711158158,0.5044664162081819,0.7428571428571473,0.7282782252919346
6xbraxG0bSBOuAr5IUXmtM,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6418539325842696,0.6034271725826194,0.6685795420931194,0.3097931664952577,0.39708324801492506,0.0,0.41890617633191896,0.6867262353321134,0.6005182696738776,0.3787739587647505,0.8571428571428612,0.0832090743774021
2ihL1KGMA0geIqGT5pkZzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9227528089887642,0.45532435740514077,0.7391587292196651,0.07016340989601189,0.04898414215184401,4.3186582809224325e-06,0.07531824611032531,0.7017978253848638,0.253284266908882,0.24217877858390746,0.8857142857142861,0.029406072787293874
3ndumr5hw721OmT5opZ5Zl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8553370786516854,0.4528763769889841,0.714370230136662,0.03611015883898983,0.22851475646506703,0.0,0.02498821310702498,0.1968995586177199,0.29340341550401056,0.3974700469451984,0.7428571428571473,0.03791038417972072
67W5fd1ld7dqHNCfaQu52I,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7008426966292134,0.653610771113831,0.6833698160089924,0.3600731344989145,0.020648088971070337,0.04580712788259959,0.11951909476661951,0.7136397889977393,0.6667445852172926,0.2642386069070199,0.6571428571428584,0.09680461817285359
2kdhiombBoiHjvSKG3EI0m,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6769662921348314,0.5263157894736842,0.7032479441519256,0.3475031424980003,0.15715754225070994,0.0,0.7206506364922206,0.16675637851221875,0.09967340996066226,0.3328589058173783,0.9428571428571431,0.14356000767900318
1UMKquW1olreYO1LlLmTqi,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8103932584269662,0.4614443084455325,0.5971129385316214,0.06444977716832362,0.02819747540244435,0.0,0.11244695898161244,0.4208203251157283,0.2501586199066313,0.28610291783434,0.7428571428571473,0.007546682845847494
55OdqrG8WLmsYyY1jijD9b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8384831460674158,0.5079559363525091,0.7356090634798556,0.24237230030853618,0.12820099155502881,0.0,0.13484205563413482,0.8557433523522446,0.4810023442352516,0.34524798123033,0.8000000000000043,0.08147606472057838
5v7kaZNsnyByrSJOfO8gKq,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8918539325842698,0.233782129742962,0.47819913624800314,0.07393440749628616,0.6049499155089217,0.0,0.11008958038661007,0.17429217353859405,0.3408224191706349,0.3212224672613479,0.8000000000000043,0.08771760615610538
4gVX26KwlsIh9Uh7hKIRjp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7612359550561798,0.44430844553243576,0.5391350647813997,0.37378585304536627,0.1623283548749387,0.0,0.1265912305516266,0.4154376143826031,0.4671372947124472,0.31644385392117497,0.8857142857142861,0.08697564041419939
3rALMatm3fRoubDlouWRpi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6980337078651686,0.7784577723378213,0.9375258829793527,0.07153468175065708,0.060256513672662736,0.0,0.3187175860443187,0.6576595973732372,0.11333141876323222,0.2600906948435966,0.5142857142857125,0.0019333451098485165
7vanOPJ8GpUOxgqzAU2Tuu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.731741573033708,0.5605875152998776,0.6389989942613736,0.16352416866643815,0.1871482554712368,0.0,0.34700612918434703,0.8471310151792443,0.42781291533370286,0.11724946968534311,0.8857142857142861,0.14252775408908486
3NJG6vMH1ZsectZkocMEm0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47331460674157305,0.6903304773561811,0.8913802283618292,0.014169809164666897,0.17990911779731653,0.0,0.05893446487505894,0.2873290989342233,0.4192173860775133,0.3527323030477588,0.8000000000000043,0.03062558132900052
4pCEIQ6wBVuaJdER5bALtO,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8230337078651686,0.3317013463892289,0.5964030053836596,0.5417666552394014,0.06191117371241595,0.0,0.13837812352663836,0.23780816018947143,0.5343520627266594,0.34583243108011796,0.8857142857142861,0.14356000767900318
3fHNHBb2eGLahIvoVa19zq,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7612359550561798,0.18604651162790695,0.5992427379755072,0.2492286595817621,0.11992769135626279,0.0,0.08309759547383308,0.2582624609753472,0.6673189562476207,0.22918633228286528,0.9142857142857181,0.012339101561505299
0giAhiU1PIrYKHRpKNp4XT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24438202247191015,0.6866585067319462,0.7270307046086493,0.2172323163067078,0.14578175447740663,0.0,0.1254125412541254,0.34546237485197545,0.4416579286577749,0.18495735408200376,1.0,0.7282782252919346
4OjuzM3rTWp3q60mEldNSF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6671348314606742,0.4002447980416156,0.5838016920073359,0.3829276654096675,0.0002078666674939967,0.0,0.023809523809523815,0.6328991280008613,0.6677664313526437,0.2291737182573303,0.7714285714285722,0.0009741228670466154
35RJhm1pEovTBwnNR0zWad,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6025280898876404,0.22276621787025705,0.43323670354374955,0.018626442692263746,0.07680311407019481,1.0901467505241092e-06,0.09240924092409239,0.20658843793734527,0.17235138149590262,0.30868622821715463,0.9142857142857181,0.7282782252919346
7zi1lO8F71WtC8ksORVFVV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.771067415730337,0.8127294981640147,0.8245281902620836,0.0734773168780711,0.20266069334392317,0.0,0.4931636020744932,0.8212940036602434,0.4472480281041081,0.4359007780751417,0.6285714285714263,0.023376893550602258
5Z8HZM6iQMhhqyPcCGY5g9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.827247191011236,0.5997552019583844,0.5961663610010056,0.23780139412638557,0.06511707753943778,0.0,0.057284299858557285,0.5618473463236087,0.3470469982434932,0.2542882430975001,0.8857142857142861,0.08147606472057838
5Mkbqot9JUaN5XhRgqITME,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29213483146067415,0.8225214198286412,0.7576169910666744,0.4709176094160668,0.14991840457678965,0.0,0.07814710042432815,0.4057487350629777,0.9062973772615859,0.05010080708740047,1.0,0.19502563168631767
2NRUU0gP1d8Yif8CpsCW8l,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7935393258426966,0.6193390452876377,0.5728568893095898,0.18409324648611589,0.010616712480066518,0.0,0.37883074021687885,0.3250080740660998,0.23401612246124653,0.28296412781371605,0.6857142857142833,0.12394584832728606
5pHJv0bgNsT9nPoK2BjNBn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9508426966292134,0.736842105263158,0.7426492338638111,0.1498114501199863,0.018062682658955952,1.8867924528301888e-05,0.10066006600660066,0.2022822693508451,0.5338645152241717,0.3098446162287848,0.8571428571428612,0.08398024046594313
2qOm7ukLyHUXWyR4ZWLwxA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7471910112359552,0.7135862913096696,0.756847896823049,0.12467146611815794,0.3412384716732543,0.00011111111111111112,0.3104667609618105,0.8148347507804932,0.14908267603470265,0.3950880984566739,0.11428571428571388,0.068704575085578
4LwU4Vp6od3Sb08CsP99GC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9213483146067416,0.9155446756425949,0.9283559131515114,0.27779682322020344,0.02902480542232095,0.0,0.06718528995756717,0.2927118096673485,0.23549880116744254,0.18802256228700692,0.3142857142857167,0.09594473632792395
